time_bin,hour,lmp_usd_mwh,is_4cp_bin,carbon_g_kwh
695,173.75,-26.150961284362097,False,230.7
696,174.0,-24.50278949012353,False,244.0
697,174.25,-22.494219096814454,False,212.2
698,174.5,15.465394012657324,False,336.9
699,174.75,11.60242086063172,False,319.8
700,175.0,17.28736227358559,False,320.1
701,175.25,13.387959496744749,False,327.7
702,175.5,20.99423317309756,False,333.7
703,175.75,22.48073098075053,False,288.0
704,176.0,26.33725790188462,False,325.8
705,176.25,24.109892430357664,False,316.6
706,176.5,25.180080720024055,False,301.7
707,176.75,20.11660557770825,False,325.3
708,177.0,22.802697917700744,False,305.6
709,177.25,21.104281803978385,False,320.9
710,177.5,19.35866033777413,False,291.8
711,177.75,19.43427378706926,False,287.2
712,178.0,21.180824317887367,False,318.4
713,178.25,18.9399224770145,False,332.6
714,178.5,19.05424699672743,False,310.2
715,178.75,17.11889191432781,False,314.9
716,179.0,20.471328055416976,False,295.6
717,179.25,19.05342305211573,False,284.4
718,179.5,20.403484203555617,False,302.7
719,179.75,27.716735219927916,False,330.8
720,180.0,31.814628876028536,False,282.8
721,180.25,34.8989550030503,False,306.1
722,180.5,34.47013505798765,False,287.8
723,180.75,31.347902826489864,False,321.5
724,181.0,33.690691689327906,False,336.5
725,181.25,34.74530083283035,False,308.6
726,181.5,32.5596872361506,False,325.2
727,181.75,33.64148739111609,False,355.4
728,182.0,32.2680753682904,False,338.7
729,182.25,29.59505749447988,False,326.0
730,182.5,32.5741666004767,False,329.6
731,182.75,36.63151434199902,False,324.1
732,183.0,37.00811098140934,False,370.9
733,183.25,38.55671091682835,False,353.2
734,183.5,40.171745204659,False,385.3
735,183.75,42.01574412643053,False,387.8
736,184.0,41.86911022032536,False,370.1
737,184.25,45.66998094623729,False,377.3
738,184.5,43.2863863138313,False,402.1
739,184.75,42.18074959159942,False,397.8
740,185.0,37.92693358829546,False,404.7
741,185.25,40.67890881242679,False,381.0
742,185.5,38.471682168870196,False,424.1
743,185.75,38.290586668791825,False,402.3
744,186.0,37.49374418801564,False,386.0
745,186.25,37.232565049874374,False,415.2
746,186.5,36.876726899966286,False,435.0
747,186.75,34.181745663574304,False,464.2
748,187.0,30.64262772719756,False,431.0
749,187.25,29.481344853232336,False,420.2
750,187.5,31.43714494282214,False,475.3
751,187.75,30.56915345902056,False,448.9
752,188.0,32.72652662275025,False,445.4
753,188.25,33.2273697160781,False,435.6
754,188.5,35.483667412726035,False,438.9
755,188.75,28.31511309243084,False,477.9
756,189.0,24.348880188489815,False,453.2
757,189.25,29.733827978012517,False,450.4
758,189.5,23.493130948973253,False,451.7
759,189.75,25.946331107635693,False,483.3
760,190.0,14.127822782356215,False,451.2
761,190.25,14.519384564398528,False,469.3
762,190.5,15.44883113963404,False,463.3
763,190.75,16.36334315935477,False,462.1
764,191.0,12.016019839782231,False,444.1
765,191.25,16.94435614924815,False,465.6
766,191.5,20.016957237023313,False,478.0
767,191.75,22.742832577817612,False,451.0
768,192.0,16.831006854699975,False,435.5
769,192.25,14.353749010118625,False,427.1
770,192.5,11.926757825575509,False,446.3
771,192.75,10.64231130482922,False,436.1
772,193.0,16.014753125134487,False,435.0
773,193.25,17.745040653271996,False,432.9
774,193.5,14.866084862792183,False,406.6
775,193.75,12.326541535607968,False,436.2
776,194.0,13.489256874369692,False,423.5
777,194.25,9.014649156988488,False,414.3
778,194.5,3.540665367033492,False,414.1
779,194.75,5.556107417873271,False,419.6
780,195.0,8.223168966504602,False,401.5
781,195.25,7.993172607272764,False,382.9
782,195.5,7.957550317665985,False,407.9
783,195.75,11.120475578107502,False,378.7
784,196.0,12.925652768409336,False,369.1
785,196.25,10.517160643308394,False,351.3
786,196.5,9.353013324603904,False,369.7
787,196.75,13.016282270313594,False,348.7
788,197.0,16.41838474272192,False,351.5
789,197.25,14.77601880493923,False,361.0
790,197.5,15.506291511273666,False,349.9
791,197.75,22.28112610104609,False,359.9
792,198.0,18.255124306135357,False,344.6
793,198.25,18.08994454545586,False,329.5
794,198.5,20.98369984479265,False,326.4
795,198.75,23.347851247462664,False,319.6
796,199.0,21.59324240135085,False,333.1
797,199.25,18.80912792768161,False,320.2
798,199.5,24.237931724512464,False,310.4
799,199.75,21.829694017691768,False,326.2
800,200.0,26.163173396453573,False,312.2
801,200.25,27.83332814718077,False,301.3
802,200.5,28.60258575001606,False,283.4
803,200.75,29.215032265520165,False,310.8
804,201.0,27.563929931601237,False,306.3
805,201.25,23.35979353539081,False,302.3
806,201.5,19.08074650253074,False,294.2
807,201.75,24.84775416061693,False,287.7
808,202.0,21.05310021621929,False,296.6
809,202.25,24.48003497180776,False,303.6
810,202.5,25.398964778632017,False,298.8
811,202.75,28.231911494338707,False,299.4
812,203.0,27.126680754251183,False,295.7
813,203.25,26.918025674523705,False,309.3
814,203.5,26.89505296027632,False,309.6
815,203.75,28.6463827778617,False,297.0
816,204.0,24.108987534378983,False,322.1
817,204.25,29.226100224626364,False,325.4
818,204.5,29.50050683826573,False,328.7
819,204.75,34.01164564221803,False,317.9
820,205.0,28.036230668567008,False,320.5
821,205.25,34.52541249216322,False,309.9
822,205.5,33.03523759128362,False,342.6
823,205.75,32.044606476349124,False,303.5
824,206.0,29.57307643470354,False,334.1
825,206.25,28.659457414917323,False,339.5
826,206.5,26.42619496771301,False,362.2
827,206.75,29.652502998291713,False,354.3
828,207.0,29.458981302303393,False,344.8
829,207.25,29.461859603486054,False,343.0
830,207.5,33.343733195660086,False,358.6
831,207.75,34.63647279781295,False,376.4
832,208.0,330.7387336429589,False,563.9
833,208.25,635.2140433354647,False,595.8
834,208.5,945.0469422466796,False,624.7
835,208.75,1247.0752510553125,False,667.2
836,209.0,1250.294785888569,True,690.7
837,209.25,949.386938848058,False,634.1
838,209.5,646.9221572319591,False,625.8
839,209.75,343.8155646427838,False,624.0
840,210.0,40.09047656404886,False,428.3
841,210.25,32.52962832108498,False,417.6
842,210.5,33.351858399726524,False,438.6
843,210.75,31.268812562521035,False,421.5
844,211.0,34.82667935018288,False,436.7
845,211.25,32.78663739364085,False,463.5
846,211.5,33.60983672114999,False,471.9
847,211.75,35.61948947487049,False,420.9
848,212.0,32.795983615202715,False,459.8
849,212.25,25.284773761261107,False,481.0
850,212.5,24.937927410744923,False,445.7
851,212.75,24.258150620288426,False,459.6
852,213.0,27.864315749668496,False,479.9
853,213.25,23.030850983361567,False,451.1
854,213.5,24.44226944071045,False,466.1
855,213.75,18.09674277892756,False,458.9
856,214.0,21.28375999464348,False,431.1
857,214.25,26.141923130730525,False,465.0
858,214.5,23.306419189900467,False,456.6
859,214.75,20.539954058999797,False,472.4
860,215.0,18.84689083633321,False,488.7
861,215.25,17.28631594457248,False,466.0
862,215.5,20.214189417067757,False,448.4
863,215.75,23.957715602032668,False,458.5
864,216.0,16.794059222318495,False,452.3
865,216.25,12.660209790242453,False,461.9
866,216.5,11.385802425410956,False,421.9
867,216.75,7.690289071223428,False,422.7
868,217.0,9.196970727090749,False,405.9
869,217.25,8.942255618063829,False,441.9
870,217.5,8.101863412669514,False,428.4
871,217.75,-16.543984297790164,False,314.8
872,218.0,-18.265012657484498,False,309.1
873,218.25,-21.39171720835988,False,306.8
874,218.5,-15.41788957985339,False,296.7
875,218.75,-14.876722431031707,False,300.9
876,219.0,-16.10569654903651,False,293.3
877,219.25,8.604926733431517,False,416.5
878,219.5,10.82589387910878,False,395.3
879,219.75,11.880603753171682,False,373.0
880,220.0,8.581590713577905,False,371.2
881,220.25,11.140303640676942,False,392.8
882,220.5,16.094477813508455,False,376.3
883,220.75,14.372718860988169,False,368.8
884,221.0,19.830389465051695,False,370.1
885,221.25,19.206028993086928,False,378.1
886,221.5,21.064233281262965,False,331.1
887,221.75,22.440935870165344,False,333.4
888,222.0,20.600053778509707,False,313.9
889,222.25,20.651664790737794,False,343.0
890,222.5,19.203698947355296,False,325.6
891,222.75,16.394966008242964,False,317.2
892,223.0,17.933422895243417,False,312.0
893,223.25,21.619906766850285,False,330.2
894,223.5,21.395805824178392,False,314.4
895,223.75,21.90499012604141,False,305.5
896,224.0,23.253888467242515,False,329.5
897,224.25,24.903602288380487,False,292.6
898,224.5,23.90791648506068,False,287.1
899,224.75,20.72276553771425,False,343.2
900,225.0,22.589767381940096,False,297.2
901,225.25,20.33061312512859,False,293.4
902,225.5,25.8107154608215,False,289.8
903,225.75,25.28610103925077,False,298.1
904,226.0,23.909285070020054,False,311.7
905,226.25,22.84412159763869,False,311.5
906,226.5,23.292950474480897,False,308.8
907,226.75,23.00652292493691,False,297.4
908,227.0,21.82445027749699,False,280.4
909,227.25,18.12475675040354,False,308.5
910,227.5,21.501558812052448,False,328.9
911,227.75,26.28423322260247,False,324.3
912,228.0,26.84273745216548,False,308.2
913,228.25,24.036434137856684,False,325.5
914,228.5,19.804636125194524,False,310.7
915,228.75,23.525653208107975,False,319.0
916,229.0,20.744455264258335,False,304.9
917,229.25,26.47469761871993,False,322.5
918,229.5,29.894383250404253,False,333.4
919,229.75,29.204645875304468,False,333.0
920,230.0,30.88483681846137,False,351.5
921,230.25,23.732071833231455,False,372.9
922,230.5,31.52724773260547,False,369.2
923,230.75,36.8486196437349,False,349.7
924,231.0,40.20867878158178,False,348.3
925,231.25,40.38507430207197,False,354.6
926,231.5,41.732751903133014,False,354.9
927,231.75,38.17567876958833,False,375.3
928,232.0,41.030368461766905,False,386.3
929,232.25,40.497044479908865,False,388.0
930,232.5,42.97917582637746,False,393.3
931,232.75,41.15114323131436,False,398.0
932,233.0,43.25882581421657,False,398.7
933,233.25,41.76654067236636,False,394.6
934,233.5,41.081259046664904,False,436.5
935,233.75,39.387714329517536,False,431.1
936,234.0,36.20537685621887,False,406.4
937,234.25,34.616667714768056,False,410.9
938,234.5,37.30733268435242,False,419.9
939,234.75,35.52165742932657,False,433.2
940,235.0,37.36499939598532,False,455.5
941,235.25,33.291624522859905,False,455.4
942,235.5,31.768874380391235,False,459.5
943,235.75,30.85204465952592,False,462.8
944,236.0,30.391126732445848,False,465.9
945,236.25,32.44419708123033,False,462.8
946,236.5,30.43384037967662,False,460.7
947,236.75,28.87037742088376,False,454.0
948,237.0,28.992066085415885,False,431.1
949,237.25,23.47368843377741,False,456.5
950,237.5,24.56186727248531,False,486.3
951,237.75,24.36854721089047,False,451.7
952,238.0,25.037471243774224,False,450.6
953,238.25,26.392532244980913,False,475.1
954,238.5,21.44497317739625,False,460.5
955,238.75,17.123208498643486,False,451.3
956,239.0,9.2573272579575,False,480.6
957,239.25,9.934192382516496,False,465.1
958,239.5,15.53318981476192,False,465.3
959,239.75,12.015573275502716,False,443.3
960,240.0,13.295165918597409,False,456.7
961,240.25,11.708327819016151,False,452.2
962,240.5,12.21862971125091,False,455.1
963,240.75,12.279657472920936,False,457.4
964,241.0,-6.92617996668278,False,353.5
965,241.25,-8.055288537601044,False,335.3
966,241.5,10.784473556522668,False,439.0
967,241.75,14.728755547937329,False,407.3
968,242.0,15.255469782110138,False,429.7
969,242.25,13.7417256785496,False,425.6
970,242.5,-6.680449882039565,False,304.8
971,242.75,-9.486978708295412,False,294.1
972,243.0,6.228324254547895,False,399.8
973,243.25,2.874784904068055,False,377.4
974,243.5,5.6000559124702125,False,395.6
975,243.75,6.28294800520361,False,389.7
976,244.0,7.572387320218907,False,365.8
977,244.25,10.339715702938598,False,375.5
978,244.5,11.854198650336723,False,385.6
979,244.75,9.294460711200324,False,380.3
980,245.0,12.766265240384728,False,374.5
981,245.25,8.844942703545549,False,352.0
982,245.5,14.331803659760954,False,344.3
983,245.75,15.01035837886313,False,338.8
984,246.0,15.395754603903494,False,348.9
985,246.25,13.78328808643948,False,370.8
986,246.5,14.239799011278492,False,352.4
987,246.75,17.780329494236994,False,351.0
988,247.0,24.000481680977515,False,343.7
989,247.25,24.12826252309429,False,295.7
990,247.5,26.1152432606128,False,313.5
991,247.75,24.939619860966715,False,307.0
992,248.0,19.377314543209327,False,329.5
993,248.25,19.61132861762757,False,333.6
994,248.5,23.917529928995823,False,296.1
995,248.75,22.079620000107823,False,304.8
996,249.0,24.3938501724553,False,311.1
997,249.25,26.829856447600996,False,294.2
998,249.5,26.133628729046887,False,291.3
999,249.75,22.473639244664085,False,290.0
1000,250.0,22.652146568883396,False,313.3
1001,250.25,24.46149848631833,False,286.5
1002,250.5,28.22859648931238,False,317.7
1003,250.75,27.47417577587185,False,302.8
1004,251.0,27.222932149946615,False,314.0
1005,251.25,23.991636086728633,False,327.4
1006,251.5,25.688854114489455,False,296.1
1007,251.75,26.014941849967165,False,296.0
1008,252.0,27.274631666918243,False,317.1
1009,252.25,23.44703116191493,False,298.0
1010,252.5,29.581898386779343,False,305.6
1011,252.75,24.350157251848145,False,318.2
1012,253.0,27.15072582840572,False,325.8
1013,253.25,26.16636288090296,False,308.6
1014,253.5,26.268702615233547,False,325.6
1015,253.75,26.823172739417913,False,344.3
1016,254.0,26.565890075815624,False,360.1
1017,254.25,23.705482964674378,False,315.2
1018,254.5,29.925006567932662,False,368.9
1019,254.75,26.07242692445983,False,367.5
1020,255.0,28.844163611886003,False,343.1
1021,255.25,30.69347424042553,False,342.4
1022,255.5,37.05282265077701,False,375.8
1023,255.75,31.40357876547893,False,368.5
1024,256.0,28.52188195089967,False,382.0
1025,256.25,25.709624622816893,False,398.1
1026,256.5,34.34143598076548,False,384.9
1027,256.75,35.42710530603956,False,398.0
1028,257.0,38.86225187730133,False,407.8
1029,257.25,38.42089176465976,False,419.0
1030,257.5,39.81973232947442,False,436.9
1031,257.75,38.374792927895975,False,440.8
1032,258.0,37.171869257049785,False,423.6
1033,258.25,38.470186655390776,False,420.9
1034,258.5,39.74817868212397,False,464.2
1035,258.75,39.12412018267805,False,442.3
1036,259.0,37.27658816066459,False,443.0
1037,259.25,36.14279088423154,False,423.7
1038,259.5,35.50968707702854,False,455.1
1039,259.75,31.393005090055365,False,434.9
1040,260.0,26.936142113013968,False,442.4
1041,260.25,30.67309053551808,False,431.8
1042,260.5,28.40083381761927,False,446.2
1043,260.75,23.1552825620915,False,456.7
1044,261.0,26.755527290300357,False,434.9
1045,261.25,26.176410533588676,False,445.1
1046,261.5,23.72162588493873,False,458.2
1047,261.75,24.888798440888515,False,441.0
1048,262.0,22.215032343685667,False,441.3
1049,262.25,19.02102093798861,False,447.4
1050,262.5,18.01581328752401,False,438.3
1051,262.75,20.26909253993888,False,467.6
1052,263.0,22.665257657659744,False,442.4
1053,263.25,16.073656084498328,False,467.2
1054,263.5,17.26636862902287,False,467.7
1055,263.75,23.213063976875432,False,433.9
1056,264.0,20.52878157805749,False,449.9
1057,264.25,19.95051484659136,False,439.4
1058,264.5,16.32576637318387,False,426.5
1059,264.75,10.902452930736011,False,435.1
1060,265.0,10.602056086483872,False,433.0
1061,265.25,11.640082858263652,False,443.4
1062,265.5,10.112971328813275,False,444.0
1063,265.75,8.836110517442382,False,408.0
1064,266.0,4.706901694558504,False,413.9
1065,266.25,6.101188057410849,False,423.3
1066,266.5,11.884897037297584,False,428.2
1067,266.75,12.378417417812166,False,369.2
1068,267.0,12.999268079199952,False,419.8
1069,267.25,12.063909823852052,False,393.1
1070,267.5,8.060895334127848,False,413.4
1071,267.75,14.401608224289737,False,378.9
1072,268.0,10.86268082980479,False,367.6
1073,268.25,6.755536102226324,False,375.4
1074,268.5,7.676385113823312,False,387.1
1075,268.75,5.276542536443223,False,364.9
1076,269.0,8.192702711781651,False,324.0
1077,269.25,4.382292548954165,False,364.5
1078,269.5,9.60613910451153,False,325.3
1079,269.75,16.006475582493795,False,330.0
1080,270.0,16.233501712201228,False,322.6
1081,270.25,19.460759188972027,False,308.0
1082,270.5,18.20767158956308,False,312.5
1083,270.75,20.435199834915345,False,312.5
1084,271.0,20.380704905420817,False,314.3
1085,271.25,21.786187560700633,False,319.1
1086,271.5,17.874926457198733,False,311.5
1087,271.75,20.605377379720792,False,291.3
1088,272.0,17.154893067578328,False,308.0
1089,272.25,20.55105827800808,False,322.8
1090,272.5,21.78548334944023,False,320.3
1091,272.75,19.013397731067176,False,306.3
1092,273.0,18.143288406405137,False,312.0
1093,273.25,23.808119486591984,False,314.9
1094,273.5,21.447616513047503,False,321.1
1095,273.75,22.19377425819199,False,325.6
1096,274.0,24.087552348296004,False,295.2
1097,274.25,18.5318849730554,False,296.1
1098,274.5,19.20546619686072,False,322.8
1099,274.75,23.342344999524727,False,325.0
1100,275.0,22.770742502180596,False,325.8
1101,275.25,26.28470581071491,False,269.1
1102,275.5,24.839648233742487,False,302.8
1103,275.75,27.450687741924007,False,259.4
1104,276.0,29.369570162739343,False,321.7
1105,276.25,30.001418418264127,False,314.3
1106,276.5,31.191686100379545,False,317.3
1107,276.75,27.556404443005867,False,317.8
1108,277.0,21.141018323779345,False,343.0
1109,277.25,26.337568040531032,False,322.9
1110,277.5,30.958830300728337,False,346.8
1111,277.75,34.27752911529815,False,343.9
1112,278.0,29.88496392227396,False,345.4
1113,278.25,26.452020037456176,False,351.6
1114,278.5,30.95178656790324,False,351.0
1115,278.75,33.995768194048125,False,337.9
1116,279.0,35.75847929406721,False,370.0
1117,279.25,38.66374719595389,False,375.1
1118,279.5,36.698802637522626,False,367.4
1119,279.75,34.78117137026563,False,385.7
1120,280.0,35.1374994974057,False,393.5
1121,280.25,37.18881924862501,False,366.0
1122,280.5,35.32566620845697,False,388.3
1123,280.75,40.20509262287491,False,389.0
1124,281.0,39.052560137816,False,387.1
1125,281.25,38.312202438261494,False,410.5
1126,281.5,31.01825759134701,False,398.0
1127,281.75,35.41745334456858,False,408.9
1128,282.0,35.35422718410438,False,423.7
1129,282.25,32.12816179288753,False,429.7
1130,282.5,43.43905249499495,False,433.5
1131,282.75,41.72707916832155,False,466.3
1132,283.0,37.8124814251192,False,429.0
1133,283.25,38.14574269517295,False,443.9
1134,283.5,34.15692778146629,False,425.4
1135,283.75,28.040217144984044,False,453.7
1136,284.0,30.195060830312293,False,466.6
1137,284.25,34.587677098927614,False,470.0
1138,284.5,31.309916533239125,False,444.4
1139,284.75,26.94153663200349,False,451.6
1140,285.0,28.035315497760067,False,476.2
1141,285.25,25.76862402235523,False,457.1
1142,285.5,28.372611785825793,False,473.7
1143,285.75,28.219917579694773,False,445.2
1144,286.0,22.273943916969756,False,480.8
1145,286.25,19.02145886734208,False,475.2
1146,286.5,20.354851528520637,False,466.3
1147,286.75,23.694385447238712,False,446.5
1148,287.0,20.62356793748317,False,454.9
1149,287.25,21.52663437128008,False,458.0
1150,287.5,17.40839419410791,False,457.9
1151,287.75,10.007398057545911,False,450.2
1152,288.0,15.368486576387426,False,446.0
1153,288.25,19.99124065689684,False,449.4
1154,288.5,18.990733715902756,False,464.4
1155,288.75,15.335284142846186,False,410.0
1156,289.0,14.3508399675801,False,416.0
1157,289.25,9.37349550537846,False,409.6
1158,289.5,13.616285483402448,False,418.4
1159,289.75,10.777711139859406,False,398.3
1160,290.0,7.697817169290468,False,428.3
1161,290.25,10.34858694730488,False,416.8
1162,290.5,6.934503076201528,False,406.8
1163,290.75,10.423180884106014,False,395.5
1164,291.0,10.657539890112533,False,403.1
1165,291.25,9.08235383434394,False,398.3
1166,291.5,9.936787999070242,False,395.4
1167,291.75,8.190907832739802,False,374.3
1168,292.0,8.60335043699897,False,389.7
1169,292.25,13.356124619483715,False,352.7
1170,292.5,11.52589704308258,False,388.3
1171,292.75,13.137408783253836,False,318.2
1172,293.0,13.017828653523845,False,350.4
1173,293.25,15.338595524325886,False,336.3
1174,293.5,15.392477939103529,False,361.2
1175,293.75,13.566255063637778,False,322.3
1176,294.0,11.687506089762255,False,367.3
1177,294.25,9.415075015351263,False,312.4
1178,294.5,11.28484274030356,False,361.7
1179,294.75,7.021245157972778,False,334.0
1180,295.0,6.77254344683049,False,323.9
1181,295.25,16.16899342207857,False,326.4
1182,295.5,9.139791593933836,False,349.4
1183,295.75,10.364639073186064,False,326.9
1184,296.0,11.930934343931703,False,277.2
1185,296.25,19.29153521192604,False,326.2
1186,296.5,15.02873565961401,False,309.6
1187,296.75,17.804577090306324,False,280.0
1188,297.0,17.540258153734143,False,314.1
1189,297.25,18.62363495893402,False,283.4
1190,297.5,18.442417879003813,False,303.4
1191,297.75,16.263492931367388,False,303.7
1192,298.0,20.75762012747728,False,290.3
1193,298.25,22.997744544976317,False,309.9
1194,298.5,24.301058927912084,False,285.4
1195,298.75,24.39990149077886,False,304.4
1196,299.0,26.03390560029999,False,294.5
1197,299.25,23.81607331443602,False,301.5
1198,299.5,24.08215510960868,False,334.9
1199,299.75,26.09217655241583,False,309.9
1200,300.0,29.119747310603003,False,294.4
1201,300.25,25.7908164637512,False,311.7
1202,300.5,19.703755532430595,False,305.0
1203,300.75,20.426913376248837,False,320.3
1204,301.0,21.20534399422911,False,325.9
1205,301.25,19.820784735296584,False,328.5
1206,301.5,25.01057733425828,False,332.6
1207,301.75,21.29221839826368,False,327.4
1208,302.0,24.337939965877176,False,346.7
1209,302.25,23.201794928594826,False,360.5
1210,302.5,19.760212093205222,False,340.1
1211,302.75,24.07646635508105,False,353.4
1212,303.0,29.123093076456676,False,360.2
1213,303.25,30.594284538047106,False,383.2
1214,303.5,23.66078306023033,False,385.7
1215,303.75,32.426125872370605,False,363.8
1216,304.0,29.600803102452712,False,381.1
1217,304.25,31.88625515928861,False,362.8
1218,304.5,31.686378925108933,False,376.0
1219,304.75,39.58847816737106,False,395.8
1220,305.0,37.96730447001365,False,410.2
1221,305.25,35.32186526257864,False,420.0
1222,305.5,29.418881385237455,False,406.0
1223,305.75,30.061084826750076,False,395.1
1224,306.0,23.022386372722256,False,426.0
1225,306.25,26.995755560329584,False,421.9
1226,306.5,31.307271082669978,False,435.1
1227,306.75,27.09385788016447,False,435.1
1228,307.0,28.052704934321653,False,447.3
1229,307.25,28.141368830187982,False,450.0
1230,307.5,30.979550828652496,False,456.1
1231,307.75,25.146146052539535,False,439.6
1232,308.0,25.00668761680228,False,464.2
1233,308.25,25.22131868815354,False,444.2
1234,308.5,21.64072006525392,False,455.2
1235,308.75,26.3530352908215,False,483.7
1236,309.0,26.04599653165227,False,462.6
1237,309.25,26.095874645024715,False,441.0
1238,309.5,20.41892282052881,False,481.7
1239,309.75,19.13364171991551,False,474.8
1240,310.0,20.12894212835328,False,477.1
1241,310.25,18.676355284476394,False,462.8
1242,310.5,16.901899894165087,False,464.5
1243,310.75,10.682616751033702,False,455.0
1244,311.0,11.1033106402232,False,446.8
1245,311.25,13.813504349812218,False,478.7
1246,311.5,14.301126299064936,False,448.4
1247,311.75,13.570374960706298,False,444.5
1248,312.0,11.004559217009906,False,442.6
1249,312.25,15.146460731166934,False,474.5
1250,312.5,17.825586679405774,False,456.6
1251,312.75,19.203285036973917,False,434.6
1252,313.0,13.743129922971232,False,435.9
1253,313.25,14.985915931244282,False,440.4
1254,313.5,11.71186063482645,False,441.9
1255,313.75,5.834156867257746,False,400.3
1256,314.0,7.208358430119402,False,433.6
1257,314.25,7.049196370440951,False,412.1
1258,314.5,8.905374168624,False,400.3
1259,314.75,8.153727955784657,False,399.9
1260,315.0,1.7011903933861845,False,412.6
1261,315.25,2.4630785857065938,False,422.0
1262,315.5,5.241582464882981,False,392.7
1263,315.75,-3.0271460436606823,False,293.6
1264,316.0,2.535778988000642,False,367.8
1265,316.25,1.4662832789674418,False,382.1
1266,316.5,5.597834289829344,False,381.9
1267,316.75,8.533047398924408,False,342.1
1268,317.0,11.490719434687415,False,351.6
1269,317.25,14.577175136940678,False,366.1
1270,317.5,10.683591164374832,False,323.0
1271,317.75,15.38961514620308,False,339.0
1272,318.0,11.811587924622504,False,349.0
1273,318.25,13.86739500978138,False,310.2
1274,318.5,18.837352804692394,False,325.3
1275,318.75,21.477132234748396,False,328.1
1276,319.0,17.978877881065568,False,336.8
1277,319.25,18.359653411379536,False,300.7
1278,319.5,19.994154705983,False,333.2
1279,319.75,17.381085343381162,False,318.1
1280,320.0,15.289443742975203,False,328.7
1281,320.25,15.111613101501366,False,325.7
1282,320.5,17.588428970754237,False,311.2
1283,320.75,16.746391589279025,False,311.5
1284,321.0,18.13710691799348,False,276.6
1285,321.25,13.285863306642666,False,281.3
1286,321.5,18.695603100476973,False,285.6
1287,321.75,19.433621732748655,False,295.0
1288,322.0,18.21091691156394,False,314.0
1289,322.25,19.74426213898554,False,273.4
1290,322.5,19.5194580912404,False,295.9
1291,322.75,18.978125608122628,False,281.7
1292,323.0,18.077481723873625,False,279.4
1293,323.25,18.02723864174891,False,326.4
1294,323.5,22.8955392759985,False,307.6
1295,323.75,26.83337467137021,False,332.8
1296,324.0,24.685638573512257,False,328.5
1297,324.25,31.714773399917675,False,299.7
1298,324.5,26.90530161806144,False,288.7
1299,324.75,24.32924817702647,False,350.9
1300,325.0,25.78874012155477,False,317.4
1301,325.25,25.5796284911958,False,310.1
1302,325.5,26.69350122647999,False,341.7
1303,325.75,29.418971042534164,False,337.6
1304,326.0,26.363432071468193,False,329.9
1305,326.25,27.99670685588129,False,339.4
1306,326.5,26.79481884812611,False,351.8
1307,326.75,26.0270313278893,False,355.4
1308,327.0,26.066669915125587,False,370.6
1309,327.25,29.228577558769945,False,359.1
1310,327.5,32.63554085629867,False,364.4
1311,327.75,34.48263103790558,False,383.8
1312,328.0,30.197262666116153,False,384.7
1313,328.25,31.12277883473345,False,401.6
1314,328.5,37.13831212736734,False,386.7
1315,328.75,36.37103349894515,False,394.1
1316,329.0,36.43419468565766,False,383.4
1317,329.25,34.28976575867359,False,428.2
1318,329.5,36.55728440898506,False,389.7
1319,329.75,36.38763015095188,False,418.4
1320,330.0,34.20076841314093,False,406.6
1321,330.25,28.057443881064614,False,429.5
1322,330.5,24.104971037390825,False,439.9
1323,330.75,24.70720677235694,False,408.2
1324,331.0,31.045372339961524,False,433.4
1325,331.25,29.245409537805905,False,413.8
1326,331.5,31.55927543774296,False,464.5
1327,331.75,29.518075384171475,False,439.9
1328,332.0,30.39675828245029,False,425.6
1329,332.25,26.76174716551496,False,441.2
1330,332.5,28.751696101648587,False,473.6
1331,332.75,26.33213921618594,False,478.1
1332,333.0,23.557903116093023,False,476.3
1333,333.25,17.03700851251939,False,446.7
1334,333.5,22.255946121040736,False,457.0
1335,333.75,18.315226090596624,False,484.3
1336,334.0,13.80924903188975,False,449.0
1337,334.25,18.100934192774876,False,454.8
1338,334.5,20.78755068473612,False,445.0
1339,334.75,16.73194446342977,False,441.0
1340,335.0,16.223505873200477,False,475.4
1341,335.25,15.757227970958706,False,465.2
1342,335.5,13.06783800060928,False,460.7
1343,335.75,7.775331591622136,False,460.4
1344,336.0,9.66824345477936,False,464.6
1345,336.25,7.678560531547373,False,469.2
1346,336.5,10.22938480874564,False,443.4
1347,336.75,9.91664439874864,False,435.0
1348,337.0,10.641642121391094,False,421.2
1349,337.25,10.430411996604954,False,449.0
1350,337.5,8.674405874909095,False,421.0
1351,337.75,9.665725805676836,False,402.0
1352,338.0,6.994080167143765,False,416.0
1353,338.25,9.93182504916436,False,415.7
1354,338.5,8.741821514640572,False,423.1
1355,338.75,7.387371937205006,False,420.8
1356,339.0,0.7194808256603444,False,389.7
1357,339.25,1.7730879963373134,False,383.6
1358,339.5,5.741456450373461,False,385.5
1359,339.75,3.794725718954137,False,367.1
1360,340.0,7.522301349452821,False,378.4
1361,340.25,5.151109852345652,False,381.7
1362,340.5,11.284187861179744,False,370.2
1363,340.75,14.577770367321946,False,340.2
1364,341.0,12.2778842503263,False,341.4
1365,341.25,11.609831794698474,False,373.6
1366,341.5,11.478974979047774,False,334.2
1367,341.75,17.336511243175487,False,355.7
1368,342.0,13.775523535470224,False,349.5
1369,342.25,21.80435530801173,False,330.7
1370,342.5,16.96799816788689,False,316.3
1371,342.75,14.045587791063202,False,330.4
1372,343.0,17.411707025313863,False,310.1
